APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Fitbit,4.144412,Health & Fitness,topselling_free,890465,95028,39706,53127,156374,546224,192729,"50,000,000+",50000000,62025617,true,0,USD,159M,"Fitbit, Inc.","199 Fremont, 14th Floor
San Francisco, CA
94105",Everyone,,false,true,false,"Mar 16, 2012",2/3/22,8/3/22
Flo Ovulation & Period Tracker,4.6108623,Health & Fitness,topselling_free,2402586,113554,47449,63899,210515,1967135,43691,"50,000,000+",50000000,85496493,true,0,USD,Varies with device,"Flo Health, Inc.","1013 Centre Road, Suite 403-B, Wilmington, DE, 19805",Everyone,,false,true,false,"Apr 12, 2016",16/2/22,8/3/22
Daily Yoga: Fitness+Meditation,4.725362,Health & Fitness,topselling_free,138323,6812,1092,1235,4956,124212,11806,"10,000,000+",10000000,11750985,true,0,USD,49M,Daily Yoga Team,"Room 3306-12, 33/F, Shui On Centre
6-8 Hong Kong Road
Wanchai, Hong Kong",Everyone,,true,true,false,"Jun 2, 2012",4/3/22,8/3/22
Calorie Counter - MyFitnessPal,4.4756975,Health & Fitness,topselling_free,2484596,129492,53341,89648,445380,1766728,429255,"50,000,000+",50000000,98777671,true,0,USD,Varies with device,"MyFitnessPal, Inc.","100 Congress Ave
Suite 400
Austin, TX 78701",Everyone,,true,true,true,"Apr 26, 2010",4/3/22,8/3/22
Replika: My AI Friend,4.005879,Health & Fitness,topselling_free,385479,53952,17661,30092,54219,229545,63758,"10,000,000+",10000000,10023859,true,0,USD,274M,"Luka, Inc","1266 Harrison St
San Francisco, CA 94103
United States",Mature 17+,,false,true,false,"Sep 8, 2017",3/3/22,8/3/22
Six Pack in 30 Days,4.922266,Health & Fitness,topselling_free,1900050,15403,3262,10578,55071,1815695,42092,"100,000,000+",100000000,129716266,true,0,USD,14M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Teen,,true,true,false,"Jan 9, 2018",8/12/21,8/3/22
Google Fit: Activity Tracking,3.706518,Health & Fitness,topselling_free,505973,91090,38562,53892,66605,255808,23736,"100,000,000+",100000000,125718438,true,0,USD,Varies with device,Google LLC,"1600 Amphitheatre Parkway, Mountain View 94043",Everyone,,false,false,false,"Oct 28, 2014",3/3/22,8/3/22
Fasting - Intermittent Fasting,4.904134,Health & Fitness,topselling_free,438750,3435,2332,2332,16561,414041,9428,"10,000,000+",10000000,24511098,true,0,USD,24M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Oct 25, 2019",15/2/22,8/3/22
Lose Weight App for Men,4.927709,Health & Fitness,topselling_free,1468133,9156,1823,7313,49287,1400490,27739,"50,000,000+",50000000,68129063,true,0,USD,15M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Mar 7, 2019",25/10/21,8/3/22
I am - Daily affirmations,4.8533077,Health & Fitness,topselling_free,74075,638,188,1040,5657,66545,2985,"1,000,000+",1000000,2686270,true,0,USD,120M,Monkey Taps LLC,,Everyone,,true,true,false,"Feb 23, 2016",7/3/22,8/3/22
Geocaching®,4.522121,Health & Fitness,topselling_free,120613,6666,2587,4708,13768,92871,12707,"10,000,000+",10000000,13854825,true,0,USD,30M,Groundspeak Inc.,"837 N 34th ST
STE 300
Seattle, WA 98103",Teen,,false,true,false,"Apr 15, 2014",26/2/22,8/3/22
Lose Weight App for Women,4.880603,Health & Fitness,topselling_free,780430,10838,2088,8113,27126,732171,9644,"50,000,000+",50000000,75131577,true,0,USD,18M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Oct 31, 2019",29/1/22,8/3/22
healow,3.730278,Health & Fitness,topselling_free,70537,15151,4262,4102,7955,39061,32699,"5,000,000+",5000000,5418760,true,0,USD,51M,eClinicalWorks LLC,,Everyone,,false,false,false,"Mar 12, 2013",2/2/22,8/3/22
Yuka - food & cosmetic scan,4.8235292,Health & Fitness,topselling_free,77693,1492,746,746,3730,70765,364,"10,000,000+",10000000,15970014,true,0,USD,127M,Yuka App,14 rue de Turbigo 75001 Paris,Everyone,,false,true,false,"Dec 2, 2019",22/2/22,8/3/22
Heart Rate Monitor - Pulse App,4.8070173,Health & Fitness,topselling_free,3457,120,0,0,178,3150,253,"100,000+",100000,179239,true,0,USD,9.5M,QR Code Scanner.,,Everyone,,true,false,false,"Jan 14, 2022",21/2/22,8/3/22
Sweatcoin,4.3892484,Health & Fitness,topselling_free,432452,37315,9566,21454,43216,320885,46229,"10,000,000+",10000000,30593470,true,0,USD,84M,Sweatco Ltd,"OHS Secretaries Limited, 9th Floor, 107 Cheapside, London, EC2V 6DN, United Kingdom",Everyone,,true,true,false,"Apr 9, 2017",8/3/22,8/3/22
"Step Counter - Pedometer, MStep",4.90509,Health & Fitness,topselling_free,966638,9125,4174,5711,31241,916353,21769,"50,000,000+",50000000,60452784,true,0,USD,13M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,true,"Jul 28, 2017",4/3/22,8/3/22
Lose Belly Fat  - Abs Workout,4.823448,Health & Fitness,topselling_free,469596,10559,3230,5377,20077,430285,9227,"50,000,000+",50000000,72221954,true,0,USD,19M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Apr 12, 2018",20/1/22,8/3/22
Heart Rate Monitor: Pulse,4.5841584,Health & Fitness,topselling_free,2078,162,16,37,58,1786,49,"100,000+",100000,310731,true,0,USD,80M,"Hangzhou Suoyi Network Technology Co., Ltd.","Room 910-4, Building T2, EFC, No.1118 Xiangwang Street, Yuhang District, Hangzhou, Zhejiang",Everyone,,true,true,false,"Sep 9, 2021",11/2/22,8/3/22
Paired: Couples & Relationship,4.3156424,Health & Fitness,topselling_free,4840,404,40,228,1107,3054,620,"500,000+",500000,534641,true,0,USD,44M,Paired - Relationship Advice & Quiz for Couples,"Paired
Canal Studios, Unit M
Reliance Wharf, Haggerston,
London N1 5EW
UK",Teen,,false,true,false,"Sep 17, 2020",28/2/22,8/3/22
FitOn Workouts & Fitness Plans,4.826101,Health & Fitness,topselling_free,71536,462,299,1225,7225,62315,9388,"5,000,000+",5000000,6384688,true,0,USD,Varies with device,FitOn,"8605 Santa Monica Blvd #16613, West Hollywood, CA 90069",Everyone,,false,true,true,"Dec 17, 2018",5/3/22,8/3/22
Calorie Counter by Lose It!,4.5644197,Health & Fitness,topselling_free,121092,6716,2340,3370,12108,96551,37068,"10,000,000+",10000000,15915800,true,0,USD,102M,"FitNow, Inc.","Lose It!
101 Tremont St
Floor 9
Boston MA, 02108",Everyone,,true,true,true,"Jul 24, 2011",25/2/22,8/3/22
"Step Tracker - Pedometer, iStep",4.8966603,Health & Fitness,topselling_free,490559,4730,2256,4420,16066,463043,16157,"10,000,000+",10000000,30815074,true,0,USD,14M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Aug 15, 2019",14/12/21,8/3/22
CashWalk - Pays You To Get Fit,4.3426013,Health & Fitness,topselling_free,21180,1306,738,1646,3183,14302,4218,"500,000+",500000,577591,true,0,USD,40M,"CASHWALK LABS, INC.","177 Park Avenue Suite 200, San Jose,  CA-95113",Everyone,,true,false,false,"Apr 6, 2020",22/2/22,8/3/22
Sleep Sounds - relaxing sounds,4.890634,Health & Fitness,topselling_free,134769,1410,744,1252,4349,127007,13350,"5,000,000+",5000000,5434892,true,0,USD,37M,Craftsman Spirit,"53 Lugu Street, FT",Everyone,,true,true,false,"Aug 17, 2019",26/2/22,8/3/22
Fabulous Daily Routine Planner,4.434923,Health & Fitness,topselling_free,461343,33989,9107,13528,70325,334375,33561,"10,000,000+",10000000,16840240,true,0,USD,93M,TheFabulous,"17 Av de Villiers, 75017, Paris, France",Everyone,,false,true,true,"Nov 29, 2013",7/3/22,8/3/22
Workout for Women: Fit at Home,4.835039,Health & Fitness,topselling_free,527760,9514,2841,9834,20626,484846,6374,"50,000,000+",50000000,60376203,true,0,USD,21M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Apr 11, 2018",14/1/22,8/3/22
Noom: Health & Weight,4.4154606,Health & Fitness,topselling_free,285712,20984,8725,11634,33616,210745,75724,"10,000,000+",10000000,20454548,true,0,USD,78M,Noom Inc.,"Noom, Inc.
229 W 28th St, Floor 9,
New York, NY 10001",Everyone,,false,true,false,"Mar 17, 2011",11/2/22,8/3/22
Period Calendar Period Tracker,4.9081845,Health & Fitness,topselling_free,6470995,40639,20363,48337,273772,6087862,190423,"100,000,000+",100000000,159268682,true,0,USD,Varies with device,Simple Design Ltd.,"Vistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands",Everyone,,true,false,false,"Mar 16, 2012",7/3/22,8/3/22
Height Increase Workout,4.732573,Health & Fitness,topselling_free,388930,14748,3403,7842,18694,344043,3195,"50,000,000+",50000000,57427563,true,0,USD,15M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Jun 6, 2019",10/2/22,8/3/22
Intermittent Fasting App - Fastyle,4.8098454,Health & Fitness,topselling_free,10327,418,59,29,49,9768,4140,"100,000+",100000,212650,true,0,USD,45M,Dingtone Communications Ltd,"Room 2200, Future Plaza",Everyone,,false,true,false,"Mar 18, 2021",24/1/22,8/3/22
Sleep Cycle: Sleep Tracker,4.4427876,Health & Fitness,topselling_free,154953,9136,3263,7081,25812,109643,8881,"10,000,000+",10000000,10630518,true,0,USD,Varies with device,Sleep Cycle AB,"Sleep Cycle AB
Gårdatorget 1, 3 tr
41250 Göteborg
SWEDEN",Everyone,,false,true,false,"Jun 16, 2014",4/3/22,8/3/22
UnitedHealthcare,4.452741,Health & Fitness,topselling_free,10175,653,201,537,1268,7510,3343,"1,000,000+",1000000,1223107,true,0,USD,158M,"UNITED HEALTHCARE SERVICES, INC.",,Everyone,,false,false,false,"Sep 26, 2018",23/2/22,8/3/22
Buttocks Workout - Fitness App,4.8695416,Health & Fitness,topselling_free,351053,4782,1325,4974,12637,327275,7226,"10,000,000+",10000000,43684638,true,0,USD,16M,Simple Design Ltd.,"Vistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands",Everyone,,true,false,false,"Sep 13, 2017",26/1/22,8/3/22
Splits Training in 30 Days,4.790203,Health & Fitness,topselling_free,268794,7204,2981,3477,11675,243454,4256,"10,000,000+",10000000,34386682,true,0,USD,15M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Jul 12, 2019",24/2/22,8/3/22
Step Counter - Pedometer,4.920792,Health & Fitness,topselling_free,747,0,0,14,29,701,63,"50,000+",50000,73530,true,0,USD,19M,EZ Mobile,"California, US",Everyone,,true,false,false,"Feb 9, 2021",3/3/22,8/3/22
Headspace: Mindful Meditation,4.4066205,Health & Fitness,topselling_free,266292,25480,6045,6827,24277,203651,28991,"10,000,000+",10000000,31168943,true,0,USD,23M,"Headspace for Meditation, Mindfulness and Sleep","2415 Michigan Avenue
Santa Monica, CA 90404",Everyone,,false,true,true,"Jan 6, 2012",8/3/22,8/3/22
Garmin Connect™,4.6024423,Health & Fitness,topselling_free,748523,31726,13598,18885,92088,592209,41040,"10,000,000+",10000000,25160142,true,0,USD,163M,Garmin,"Garmin International, Inc.
1200 E 151st St
Olathe, KS 66062",Everyone,,false,false,false,"Jan 9, 2013",5/3/22,8/3/22
Home Fit & Weight Loss Workout,4.8235292,Health & Fitness,topselling_free,392,11,0,0,22,356,48,"100,000+",100000,128329,true,0,USD,18M,WorkshopPlace 2021,"Room 826-827,8/F,MAI, Kowloon, Hong Kong, China",Everyone,,true,true,false,"Aug 13, 2021",18/2/22,8/3/22
Healthy Together - COVID-19,4.7497396,Health & Fitness,topselling_free,48617,1184,283,971,4635,41541,4495,"1,000,000+",1000000,1526479,true,0,USD,50M,Twenty Inc.,"280 Park Ave 41st Floor
New York, NY 10017",Everyone,,false,false,false,"Apr 21, 2020",24/2/22,8/3/22
23andMe - DNA Testing : Health & Ancestry,4.745006,Health & Fitness,topselling_free,36114,529,147,625,5389,29418,10525,"1,000,000+",1000000,1642434,true,0,USD,50M,23andMe,,Everyone,,false,false,false,"Dec 27, 2016",8/3/22,8/3/22
Sleep Monitor: Sleep Recorder &Sleep Cycle Tracker,4.841572,Health & Fitness,topselling_free,42734,1187,375,268,324,40566,1686,"5,000,000+",5000000,5633058,true,0,USD,55M,SM Health Team,"GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Sep 13, 2019",2/3/22,8/3/22
MeetYou - Period Tracker,0,Health & Fitness,topselling_free,0,0,0,0,0,0,0,"100,000+",100000,230307,true,0,USD,39M,Meet you,,Everyone,,false,false,false,"Feb 21, 2022",24/2/22,8/3/22
My Water Reminder: Drink Water,4.704762,Health & Fitness,topselling_free,210,3,1,9,19,173,39,"10,000+",10000,10870,true,0,USD,15M,Water Tracker Reminder,"2055 Limestone Road STE 200-C in Wilmington, Delaware",Everyone,,true,false,false,"Dec 29, 2021",2/3/22,8/3/22
Lose Weight at Home in 30 Days,4.8345466,Health & Fitness,topselling_free,832313,16235,4658,10998,36605,763732,13355,"50,000,000+",50000000,86930533,true,0,USD,20M,Simple Design Ltd.,"Vistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands",Everyone,,true,true,false,"Jul 31, 2017",2/3/22,8/3/22
"Strava: Track Running, Cycling & Swimming",4.5163937,Health & Fitness,topselling_free,743671,47686,17746,24378,66868,586973,27355,"50,000,000+",50000000,51517359,true,0,USD,Varies with device,Strava Inc.,"Strava, Inc
208 Utah Street
San Francisco, CA 94103",Teen,,false,true,true,"Jun 9, 2011",8/3/22,8/3/22
Body Editor - Photo Editor,4.7602863,Health & Fitness,topselling_free,210182,6561,1500,2809,13892,185359,3695,"10,000,000+",10000000,35973481,true,0,USD,19M,InShot Inc.,"8 The Green, Ste R, Dover, Kent, DE, 19901",Teen,,true,true,false,"Dec 7, 2017",8/2/22,8/3/22
YoMaster - Yoga For Beginners,4.5742574,Health & Fitness,topselling_free,240,13,0,1,40,182,53,"100,000+",100000,114957,true,0,USD,20M,"YoMaster Co., Ltd","Xã Xuân Canh, quận Đông Anh, Tp.Hà Nội",Everyone,,true,true,false,"Nov 9, 2021",11/1/22,8/3/22
WW (formerly Weight Watchers),4.5361066,Health & Fitness,topselling_free,535931,29559,10294,13888,71705,410476,104536,"10,000,000+",10000000,14291673,true,0,USD,161M,"WW International, Inc","WW International, Inc.
675 Avenue of the Americas, 6th Floor
New York, NY 10010",Everyone,,false,true,false,"Apr 12, 2011",4/3/22,8/3/22
FastEasy: Fasting Tracker,4.5304346,Health & Fitness,topselling_free,2542,174,0,19,440,1898,71,"500,000+",500000,537771,true,0,USD,20M,Funplex Limited,,Everyone,,false,true,false,"Apr 1, 2021",18/2/22,8/3/22
Kaiser Permanente,4.2727275,Health & Fitness,topselling_free,29370,3045,821,1501,3704,20293,9707,"1,000,000+",1000000,3009098,true,0,USD,88M,Kaiser Permanente,,Everyone,,false,false,false,"Jan 23, 2012",24/2/22,8/3/22
Carb Manager–Keto Diet Tracker,4.701355,Health & Fitness,topselling_free,113581,1701,789,3008,18723,89355,28414,"5,000,000+",5000000,5378179,true,0,USD,26M,Wombat Apps LLC,"8201 164th Ave NE, Suite 200
Redmond, WA 98052",Everyone,,false,true,false,"Jul 13, 2017",26/2/22,8/3/22
Motivation - Daily quotes,4.866473,Health & Fitness,topselling_free,56293,407,407,489,3676,51307,1939,"1,000,000+",1000000,2500964,true,0,USD,105M,Monkey Taps LLC,,Everyone,,true,true,false,"Mar 6, 2015",7/3/22,8/3/22
WalkFit: Walking App,4.1427016,Health & Fitness,topselling_free,40251,5128,565,2364,7541,24637,1983,"10,000,000+",10000000,10438127,true,0,USD,86M,A.L. AMAZING APPS LIMITED,"169 Arch. Makariou G Avenue, Cedar Oasis,  Landmark, P.C. 3027, Limassol",Everyone,,false,true,false,"Mar 2, 2020",3/3/22,8/3/22
iFIT - At Home Fitness Coach,3.5135136,Health & Fitness,topselling_free,9183,1897,1020,992,1007,4262,3717,"1,000,000+",1000000,1370517,true,0,USD,92M,iFit,"1500 S 1000 W
Logan, UT 84321",Everyone,,false,true,false,"Nov 15, 2017",6/1/22,8/3/22
Lovense Remote,4.3290157,Health & Fitness,topselling_free,8040,789,165,436,852,5789,1561,"1,000,000+",1000000,2318104,true,0,USD,84M,Lovense,,Mature 17+,,false,false,false,"Jan 20, 2017",24/2/22,8/3/22
Lifesum: Healthy Eating & Diet,4.440207,Health & Fitness,topselling_free,304171,13957,7666,18872,53668,209985,11899,"10,000,000+",10000000,21280669,true,0,USD,Varies with device,Lifesum,"Lifesum AB
Valhallavägen 117H
115 31 Stockholm
Sweden
",Everyone,,false,true,true,"Jun 16, 2011",2/3/22,8/3/22
"Workout at Home, Daily Health",4.8039217,Health & Fitness,topselling_free,722,13,0,13,55,636,236,"100,000+",100000,102615,true,0,USD,12M,About Life Tech.,,Everyone,,true,true,false,"Oct 6, 2021",7/12/21,8/3/22
Bigger Butt Workouts :Best Butt and Leg Exercises,4.8708134,Health & Fitness,topselling_free,53888,374,504,633,2572,49750,1433,"1,000,000+",1000000,4352617,true,0,USD,32M,Nexoft - Fitness Apps,"Ostim Osb mah. 100. yıl bulvarı 55/E/50
Yenimahalle/Ankara",Everyone,,true,true,false,"Jul 9, 2019",28/2/22,8/3/22
LA Fitness Mobile,3.1910353,Health & Fitness,topselling_free,10752,3648,883,711,779,4727,4145,"1,000,000+",1000000,2686920,true,0,USD,10M,"Fitness International, LLC",,Everyone,,false,false,false,"Jun 2, 2010",1/2/22,8/3/22
Your Texas Benefits,4.424838,Health & Fitness,topselling_free,38520,2810,876,2082,4115,28632,15486,"1,000,000+",1000000,2730612,true,0,USD,112M,Texas Health & Human Services Commission,,Everyone,,false,false,false,"Nov 2, 2014",28/10/20,8/3/22
Pedometer - Step Counter,4.1666665,Health & Fitness,topselling_free,106,8,8,0,26,61,0,"10,000+",10000,48218,true,0,USD,32M,WorkerBee App,,Everyone,,true,false,false,"Dec 30, 2021",2/3/22,8/3/22
iTech Wearables,4.6215277,Health & Fitness,topselling_free,2850,59,29,147,454,2156,508,"100,000+",100000,155794,true,0,USD,49M,iTech Wearables LLC,,Everyone,,false,false,false,"Feb 26, 2021",21/2/22,8/3/22
Arm Workout - Biceps Exercise,4.9182005,Health & Fitness,topselling_free,295014,1801,1496,885,10536,280232,4169,"10,000,000+",10000000,45625612,true,0,USD,21M,Leap Fitness Group,"152 BEACH ROAD #14-02
GATEWAY EAST, SINGAPORE",Everyone,,true,true,false,"Mar 27, 2018",7/1/22,8/3/22
Fitness Buddy: Workout Plan,4.7524753,Health & Fitness,topselling_free,470,13,9,4,22,418,123,"100,000+",100000,104431,true,0,USD,17M,Be Calm & Co.,,Everyone,,true,true,false,"Aug 25, 2021",9/12/21,8/3/22
Insight Timer - Meditation App,4.8411164,Health & Fitness,topselling_free,174604,2335,1231,1947,10784,158295,16359,"5,000,000+",5000000,6914586,true,0,USD,134M,Insight Network Inc,"101 The Embarcadero Suite 200
San Francisco CA 94105 US",Everyone,,false,true,true,"Dec 15, 2010",2/3/22,8/3/22
NYS Excelsior Pass Wallet,4.239398,Health & Fitness,topselling_free,6587,612,215,269,1369,4117,2295,"1,000,000+",1000000,1199161,true,0,USD,9.7M,NYS Office of Information Technology Services,,Everyone,,false,false,false,"Mar 26, 2021",4/2/22,8/3/22
Peloton - at home fitness,4.4819713,Health & Fitness,topselling_free,10283,678,382,332,790,8094,4390,"1,000,000+",1000000,1961714,true,0,USD,157M,"Peloton Interactive, Inc","441 9th Ave
6th Floor
New York, NY 10001
USA",Teen,,false,true,true,"Dec 20, 2018",4/3/22,8/3/22
Samsung Health,3.5481722,Health & Fitness,topselling_free,1353703,327360,91656,110230,160430,664007,63180,"1,000,000,000+",1000000000,1494256352,true,0,USD,111M,"Samsung Electronics Co.,  Ltd.","129, Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, 16677, Rep. of KOREA",Everyone,,false,false,false,"Apr 7, 2015",7/3/22,8/3/22
VeryFitPro,3.9184372,Health & Fitness,topselling_free,76262,9613,5537,7680,12017,41397,8647,"10,000,000+",10000000,14944793,true,0,USD,35M,Smart Wearable Devices,,Everyone,,false,false,false,"Nov 15, 2016",15/1/22,8/3/22
Fastic: Intermittent Fasting,4.58862,Health & Fitness,topselling_free,387212,10276,7234,19032,58392,292260,17903,"5,000,000+",5000000,9227877,true,0,USD,76M,Fastic GmbH,"Pappelallee 78/79
10437 Berlin
Germany",Teen,,false,true,false,"Apr 23, 2019",1/3/22,8/3/22
Vibrator Strong: Vibration App,4.114286,Health & Fitness,topselling_free,22027,2872,809,1527,2509,14290,867,"5,000,000+",5000000,6409099,true,0,USD,38M,HyperHype,,Everyone,,true,true,false,"Jan 20, 2020",1/3/22,8/3/22
Nike Run Club - Running Coach,4.3914423,Health & Fitness,topselling_free,1028681,73022,33849,42853,146628,732311,65524,"10,000,000+",10000000,40572040,true,0,USD,Varies with device,"Nike, Inc.","Nike World Headquarters
One Bowerman Drive
Beaverton, OR 97005",Everyone,,false,false,false,"Jun 21, 2012",11/2/22,8/3/22
Skin-scan: Hand Protection,4.5784316,Health & Fitness,topselling_free,3854,291,0,0,403,3114,78,"1,000,000+",1000000,1260795,true,0,USD,120M,3B Game Studio,"New Horizon Building, Ground Floor 3 ½ Miles Philip S.W. Goldson Highway, Belize City.",Everyone,,true,true,false,"Dec 16, 2021",26/1/22,8/3/22
Mindbody: Home Workout & Fitness App,3.8684833,Health & Fitness,topselling_free,15124,2885,824,770,1558,9085,2776,"1,000,000+",1000000,4701506,true,0,USD,29M,MINDBODY Inc,"4051 Broad St, Ste 220
San Luis Obispo, CA 93401",Everyone,,false,false,false,"Oct 4, 2013",27/1/22,8/3/22
Femometer - Fertility Tracker,4.844311,Health & Fitness,topselling_free,28233,334,107,334,2026,25413,722,"1,000,000+",1000000,2050399,true,0,USD,109M,FEMOMETER LIMITED,,Everyone,,false,true,false,"Jul 1, 2018",23/2/22,8/3/22
BetterHelp - Therapy,4.6837234,Health & Fitness,topselling_free,24642,979,186,254,2802,20416,5120,"1,000,000+",1000000,1861880,true,0,USD,51M,BetterHelp - Therapy Made Easy,,Everyone,,false,false,false,"Nov 17, 2014",11/2/22,8/3/22
